三上國語文(部必-體4、技2),國語文Ⅴ
二上英語文(部必2),英語文Ⅴ
(電機)三上數位邏輯(校必3),數位邏輯Ⅰ
(食品)三上食品化學與分析(部必2),食品化學與分析Ⅰ
(生機)三上機械材料(部必2),機械材料Ⅰ
三上體育(部必2),體育Ⅴ
