二上國語文(部必-體4、技3),國語文Ⅲ
二上英語文(部必-體4、技2),英語文Ⅲ
二上數學(校必-技4、食園3),數學Ⅰ
二上數學(部必-體3),數學BⅠ
(電機)二上電子學(部必3),電子學Ⅰ
(電機)二上電工機械(部必3),電工機械Ⅰ
(機械、生機)二上機械力學(部必2),機械力學Ⅰ
二上英語會話(校必1),英語會話Ⅲ
二上化學(部必-品2、其他1),化學Ⅰ
(食品)二上食品檢驗分析(校必2),食品檢驗分析Ⅰ
(食品)二上食品微生物(部必2),食品微生物Ⅰ
(食品)二上食品加工(部必2),食品加工Ⅰ
(機械、汽車、生機)二上機件原理(部必2),機件原理Ⅰ
(園藝)二上生物技術概論(部必2),生物技術概論Ⅰ
(園藝)二上造園景觀(校必2),造園景觀Ⅰ
二上體育(部必2),體育Ⅲ
